gvkey,company,year,patentcount
226827,Rapala VMC OYJ,2023,3
226831,Sol SPA,1994,1
226831,Sol SPA,1996,1
226831,Sol SPA,2000,1
226831,Sol SPA,2014,1
226839,"Utimaco Safeware AG, Oberursel",2006,2
226839,"Utimaco Safeware AG, Oberursel",2010,2
226839,"Utimaco Safeware AG, Oberursel",2012,8
226839,"Utimaco Safeware AG, Oberursel",2013,1
226839,"Utimaco Safeware AG, Oberursel",2018,1
226839,"Utimaco Safeware AG, Oberursel",2019,1
226839,"Utimaco Safeware AG, Oberursel",2020,1
226839,"Utimaco Safeware AG, Oberursel",2021,1
226839,"Utimaco Safeware AG, Oberursel",2023,1
226840,"W.E.T. Automotive Systems AG, Odelzhausen",1999,2
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2000,3
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2002,2
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2003,3
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2004,6
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2005,7
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2006,5
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2007,8
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2008,4
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2009,11
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2010,9
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2011,3
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2012,10
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2013,4
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2014,5
226840,"W.E.T. Automotive Systems AG, Odelzhausen",2015,1
226841,Pharma Mar SA,1995,1
226841,Pharma Mar SA,1996,3
226841,Pharma Mar SA,1997,1
226841,Pharma Mar SA,1998,7
226841,Pharma Mar SA,1999,2
226841,Pharma Mar SA,2000,4
226841,Pharma Mar SA,2001,2
226841,Pharma Mar SA,2003,2
226841,Pharma Mar SA,2004,1
226841,Pharma Mar SA,2005,2
226841,Pharma Mar SA,2006,3
226841,Pharma Mar SA,2007,6
226841,Pharma Mar SA,2008,9
226841,Pharma Mar SA,2009,10
226841,Pharma Mar SA,2010,8
226841,Pharma Mar SA,2011,4
226841,Pharma Mar SA,2012,3
226841,Pharma Mar SA,2013,3
226841,Pharma Mar SA,2014,3
226841,Pharma Mar SA,2015,3
226841,Pharma Mar SA,2016,1
226841,Pharma Mar SA,2017,2
226841,Pharma Mar SA,2019,2
226841,Pharma Mar SA,2020,1
226841,Pharma Mar SA,2022,3
226841,Pharma Mar SA,2023,2
226976,"Gl Trade SA, Paris",2008,1
226996,Almedio Inc,2014,1
226996,Almedio Inc,2016,1
227001,Taiho Kogyo Co Ltd,1977,1
227001,Taiho Kogyo Co Ltd,1979,2
227001,Taiho Kogyo Co Ltd,1980,2
227001,Taiho Kogyo Co Ltd,1981,3
227001,Taiho Kogyo Co Ltd,1982,8
227001,Taiho Kogyo Co Ltd,1983,5
227001,Taiho Kogyo Co Ltd,1984,11
227001,Taiho Kogyo Co Ltd,1985,4
227001,Taiho Kogyo Co Ltd,1986,5
227001,Taiho Kogyo Co Ltd,1987,4
227001,Taiho Kogyo Co Ltd,1988,3
227001,Taiho Kogyo Co Ltd,1989,9
227001,Taiho Kogyo Co Ltd,1990,7
227001,Taiho Kogyo Co Ltd,1991,4
227001,Taiho Kogyo Co Ltd,1992,6
227001,Taiho Kogyo Co Ltd,1993,2
227001,Taiho Kogyo Co Ltd,1994,16
227001,Taiho Kogyo Co Ltd,1995,5
227001,Taiho Kogyo Co Ltd,1996,11
227001,Taiho Kogyo Co Ltd,1997,8
227001,Taiho Kogyo Co Ltd,1998,6
227001,Taiho Kogyo Co Ltd,1999,6
227001,Taiho Kogyo Co Ltd,2000,11
227001,Taiho Kogyo Co Ltd,2001,8
227001,Taiho Kogyo Co Ltd,2002,11
227001,Taiho Kogyo Co Ltd,2003,11
227001,Taiho Kogyo Co Ltd,2004,8
227001,Taiho Kogyo Co Ltd,2005,3
227001,Taiho Kogyo Co Ltd,2006,4
227001,Taiho Kogyo Co Ltd,2007,2
227001,Taiho Kogyo Co Ltd,2009,1
227001,Taiho Kogyo Co Ltd,2010,5
227001,Taiho Kogyo Co Ltd,2011,3
227001,Taiho Kogyo Co Ltd,2012,5
227001,Taiho Kogyo Co Ltd,2013,12
227001,Taiho Kogyo Co Ltd,2014,9
227001,Taiho Kogyo Co Ltd,2015,18
227001,Taiho Kogyo Co Ltd,2016,20
227001,Taiho Kogyo Co Ltd,2017,14
227001,Taiho Kogyo Co Ltd,2018,21
227001,Taiho Kogyo Co Ltd,2019,12
227001,Taiho Kogyo Co Ltd,2020,8
227001,Taiho Kogyo Co Ltd,2021,16
227001,Taiho Kogyo Co Ltd,2022,14
227001,Taiho Kogyo Co Ltd,2023,2
227176,"Airspray NV, Alkmaar",1989,1
227176,"Airspray NV, Alkmaar",1994,1
227176,"Airspray NV, Alkmaar",1995,1
227176,"Airspray NV, Alkmaar",1999,1
227176,"Airspray NV, Alkmaar",2000,1
227176,"Airspray NV, Alkmaar",2001,1
227176,"Airspray NV, Alkmaar",2002,3
227176,"Airspray NV, Alkmaar",2003,1
227176,"Airspray NV, Alkmaar",2006,2
227176,"Airspray NV, Alkmaar",2007,5
227176,"Airspray NV, Alkmaar",2009,1
227176,"Airspray NV, Alkmaar",2010,2
227176,"Airspray NV, Alkmaar",2013,1
227217,"Associated Weavers International NV, Ronse",1976,1
227225,Eastern Asia Technology Ltd,2006,1
227298,Nordic Aluminium OY,1999,2
227298,Nordic Aluminium OY,2000,2
227298,Nordic Aluminium OY,2001,1
227309,Hup Soon Global Corp Ltd,2001,1
227396,Funai Electric Co Ltd,1982,4
227396,Funai Electric Co Ltd,1983,1
227396,Funai Electric Co Ltd,1984,1
227396,Funai Electric Co Ltd,1986,4
227396,Funai Electric Co Ltd,1992,1
227396,Funai Electric Co Ltd,1993,5
227396,Funai Electric Co Ltd,1994,20
227396,Funai Electric Co Ltd,1995,16
227396,Funai Electric Co Ltd,1996,14
227396,Funai Electric Co Ltd,1997,13
227396,Funai Electric Co Ltd,1998,12
227396,Funai Electric Co Ltd,1999,18
227396,Funai Electric Co Ltd,2000,32
227396,Funai Electric Co Ltd,2001,42
227396,Funai Electric Co Ltd,2002,40
227396,Funai Electric Co Ltd,2003,39
227396,Funai Electric Co Ltd,2004,60
227396,Funai Electric Co Ltd,2005,62
227396,Funai Electric Co Ltd,2006,122
227396,Funai Electric Co Ltd,2007,124
227396,Funai Electric Co Ltd,2008,150
227396,Funai Electric Co Ltd,2009,238
227396,Funai Electric Co Ltd,2010,250
227396,Funai Electric Co Ltd,2011,211
227396,Funai Electric Co Ltd,2012,177
227396,Funai Electric Co Ltd,2013,135
227396,Funai Electric Co Ltd,2014,122
227396,Funai Electric Co Ltd,2015,71
227396,Funai Electric Co Ltd,2016,74
227396,Funai Electric Co Ltd,2017,92
227396,Funai Electric Co Ltd,2018,77
227396,Funai Electric Co Ltd,2019,55
227396,Funai Electric Co Ltd,2020,45
227396,Funai Electric Co Ltd,2021,35
227396,Funai Electric Co Ltd,2022,31
227396,Funai Electric Co Ltd,2023,28
227478,Gardena Holding AG,1998,1
227478,Gardena Holding AG,2001,1
227478,Gardena Holding AG,2002,1
227478,Gardena Holding AG,2003,4
227478,Gardena Holding AG,2004,9
227478,Gardena Holding AG,2005,3
227478,Gardena Holding AG,2006,5
227478,Gardena Holding AG,2007,2
227478,Gardena Holding AG,2008,2
227478,Gardena Holding AG,2010,2
227478,Gardena Holding AG,2012,7
227478,Gardena Holding AG,2013,5
227478,Gardena Holding AG,2014,3
227478,Gardena Holding AG,2015,10
227478,Gardena Holding AG,2016,8
227478,Gardena Holding AG,2017,11
227478,Gardena Holding AG,2018,8
227478,Gardena Holding AG,2019,9
227478,Gardena Holding AG,2020,8
227478,Gardena Holding AG,2021,10
227478,Gardena Holding AG,2022,6
227537,Eurobank Ergasias Services and Holdings SA,2020,1
227537,Eurobank Ergasias Services and Holdings SA,2021,5
227537,Eurobank Ergasias Services and Holdings SA,2022,1
227537,Eurobank Ergasias Services and Holdings SA,2023,2
227759,Johnan Academic Preparatory Institute Inc,2011,1
227759,Johnan Academic Preparatory Institute Inc,2013,1
227759,Johnan Academic Preparatory Institute Inc,2014,1
227759,Johnan Academic Preparatory Institute Inc,2016,1
227760,KYORIN Pharmaceutical Co Ltd,1977,5
227760,KYORIN Pharmaceutical Co Ltd,1978,1
227760,KYORIN Pharmaceutical Co Ltd,1980,1
227760,KYORIN Pharmaceutical Co Ltd,1984,1
227760,KYORIN Pharmaceutical Co Ltd,1985,1
227760,KYORIN Pharmaceutical Co Ltd,1986,2
227760,KYORIN Pharmaceutical Co Ltd,1987,4
227760,KYORIN Pharmaceutical Co Ltd,1988,7
227760,KYORIN Pharmaceutical Co Ltd,1989,1
227760,KYORIN Pharmaceutical Co Ltd,1990,6
227760,KYORIN Pharmaceutical Co Ltd,1991,4
227760,KYORIN Pharmaceutical Co Ltd,1992,5
227760,KYORIN Pharmaceutical Co Ltd,1993,3
227760,KYORIN Pharmaceutical Co Ltd,1994,6
227760,KYORIN Pharmaceutical Co Ltd,1995,2
227760,KYORIN Pharmaceutical Co Ltd,1997,1
227760,KYORIN Pharmaceutical Co Ltd,1998,4
227760,KYORIN Pharmaceutical Co Ltd,1999,5
227760,KYORIN Pharmaceutical Co Ltd,2000,7
227760,KYORIN Pharmaceutical Co Ltd,2001,2
227760,KYORIN Pharmaceutical Co Ltd,2002,3
227760,KYORIN Pharmaceutical Co Ltd,2003,5
227760,KYORIN Pharmaceutical Co Ltd,2004,8
227760,KYORIN Pharmaceutical Co Ltd,2005,6
227760,KYORIN Pharmaceutical Co Ltd,2006,8
227760,KYORIN Pharmaceutical Co Ltd,2007,3
227760,KYORIN Pharmaceutical Co Ltd,2008,7
227760,KYORIN Pharmaceutical Co Ltd,2009,6
227760,KYORIN Pharmaceutical Co Ltd,2010,9
227760,KYORIN Pharmaceutical Co Ltd,2011,11
227760,KYORIN Pharmaceutical Co Ltd,2012,9
227760,KYORIN Pharmaceutical Co Ltd,2013,8
227760,KYORIN Pharmaceutical Co Ltd,2014,5
227760,KYORIN Pharmaceutical Co Ltd,2015,6
227760,KYORIN Pharmaceutical Co Ltd,2016,5
227760,KYORIN Pharmaceutical Co Ltd,2017,3
227760,KYORIN Pharmaceutical Co Ltd,2018,4
227760,KYORIN Pharmaceutical Co Ltd,2019,6
227760,KYORIN Pharmaceutical Co Ltd,2020,4
227760,KYORIN Pharmaceutical Co Ltd,2021,2
227760,KYORIN Pharmaceutical Co Ltd,2022,3
227761,Showa Paxxs Corp,2003,1
227761,Showa Paxxs Corp,2004,1
227856,Aventis Cropscience Ltd,2000,1
227856,Aventis Cropscience Ltd,2001,13
227856,Aventis Cropscience Ltd,2002,23
227856,Aventis Cropscience Ltd,2003,23
227856,Aventis Cropscience Ltd,2004,26
227856,Aventis Cropscience Ltd,2005,11
227856,Aventis Cropscience Ltd,2006,5
227856,Aventis Cropscience Ltd,2007,2
227856,Aventis Cropscience Ltd,2008,1
227856,Aventis Cropscience Ltd,2010,1
227856,Aventis Cropscience Ltd,2014,1
227997,Challenger International Ltd,1995,1
228216,Glotel PLC,2006,1
228218,Straumann Holding AG,1979,2
228218,Straumann Holding AG,1980,2
228218,Straumann Holding AG,1982,3
228218,Straumann Holding AG,1983,1
228218,Straumann Holding AG,1984,1
228218,Straumann Holding AG,1985,1
228218,Straumann Holding AG,1987,1
228218,Straumann Holding AG,1988,1
228218,Straumann Holding AG,1990,1
228218,Straumann Holding AG,1991,1
228218,Straumann Holding AG,1992,1
228218,Straumann Holding AG,1993,1
228218,Straumann Holding AG,1994,3
228218,Straumann Holding AG,1995,2
228218,Straumann Holding AG,1997,2
228218,Straumann Holding AG,1998,2
228218,Straumann Holding AG,1999,3
228218,Straumann Holding AG,2000,2
228218,Straumann Holding AG,2001,2
228218,Straumann Holding AG,2003,1
228218,Straumann Holding AG,2004,3
228218,Straumann Holding AG,2006,1
228218,Straumann Holding AG,2007,4
228218,Straumann Holding AG,2008,6
228218,Straumann Holding AG,2009,6
228218,Straumann Holding AG,2010,10
228218,Straumann Holding AG,2011,15
228218,Straumann Holding AG,2012,14
228218,Straumann Holding AG,2013,11
228218,Straumann Holding AG,2014,13
228218,Straumann Holding AG,2015,10
228218,Straumann Holding AG,2016,15
228218,Straumann Holding AG,2017,13
228218,Straumann Holding AG,2018,10
228218,Straumann Holding AG,2019,13
228218,Straumann Holding AG,2020,19
228218,Straumann Holding AG,2021,9
228218,Straumann Holding AG,2022,14
228218,Straumann Holding AG,2023,9
228296,Mcinerney Holdings PLC,1983,1
228296,Mcinerney Holdings PLC,1985,1
228296,Mcinerney Holdings PLC,1986,1
228296,Mcinerney Holdings PLC,1988,1
228296,Mcinerney Holdings PLC,2003,1
228296,Mcinerney Holdings PLC,2006,1
228296,Mcinerney Holdings PLC,2007,1
228416,"Agfa-Gevaert NV, Mortsel",1999,7
228416,"Agfa-Gevaert NV, Mortsel",2000,12
228416,"Agfa-Gevaert NV, Mortsel",2001,13
228416,"Agfa-Gevaert NV, Mortsel",2002,11
228416,"Agfa-Gevaert NV, Mortsel",2003,29
228416,"Agfa-Gevaert NV, Mortsel",2004,74
228416,"Agfa-Gevaert NV, Mortsel",2005,51
228416,"Agfa-Gevaert NV, Mortsel",2006,77
228416,"Agfa-Gevaert NV, Mortsel",2007,66
228416,"Agfa-Gevaert NV, Mortsel",2008,52
228416,"Agfa-Gevaert NV, Mortsel",2009,53
228416,"Agfa-Gevaert NV, Mortsel",2010,43
228416,"Agfa-Gevaert NV, Mortsel",2011,44
228416,"Agfa-Gevaert NV, Mortsel",2012,56
228416,"Agfa-Gevaert NV, Mortsel",2013,47
228416,"Agfa-Gevaert NV, Mortsel",2014,49
228416,"Agfa-Gevaert NV, Mortsel",2015,43
228416,"Agfa-Gevaert NV, Mortsel",2016,30
228416,"Agfa-Gevaert NV, Mortsel",2017,42
228416,"Agfa-Gevaert NV, Mortsel",2018,37
228416,"Agfa-Gevaert NV, Mortsel",2019,41
228416,"Agfa-Gevaert NV, Mortsel",2020,42
228416,"Agfa-Gevaert NV, Mortsel",2021,27
228416,"Agfa-Gevaert NV, Mortsel",2022,26
228416,"Agfa-Gevaert NV, Mortsel",2023,17
228418,Quanta Computer Inc,1990,3
228418,Quanta Computer Inc,1994,2
228418,Quanta Computer Inc,1995,1
228418,Quanta Computer Inc,1997,1
228418,Quanta Computer Inc,2000,3
228418,Quanta Computer Inc,2001,2
228418,Quanta Computer Inc,2002,4
228418,Quanta Computer Inc,2003,24
228418,Quanta Computer Inc,2004,60
228418,Quanta Computer Inc,2005,26
228418,Quanta Computer Inc,2006,48
228418,Quanta Computer Inc,2007,53
228418,Quanta Computer Inc,2008,62
228418,Quanta Computer Inc,2009,54
228418,Quanta Computer Inc,2010,54
228418,Quanta Computer Inc,2011,62
228418,Quanta Computer Inc,2012,66
228418,Quanta Computer Inc,2013,54
228418,Quanta Computer Inc,2014,63
228418,Quanta Computer Inc,2015,88
228418,Quanta Computer Inc,2016,81
228418,Quanta Computer Inc,2017,101
228418,Quanta Computer Inc,2018,105
228418,Quanta Computer Inc,2019,143
